1.000000,97.707051
1.000000,97.692297
1.000000,97.677841
1.000000,97.663682
1.000000,97.649820
1.000000,97.636253
1.000000,97.622981
1.000000,97.610003
1.000000,97.597318
1.000000,97.584927
1.000000,97.572827
1.000000,97.561018
1.000000,97.549499
1.000000,97.538270
1.000000,97.527330
1.000000,97.516678
1.000000,97.506313
1.000000,97.496235
1.000000,97.486442
1.000000,97.476935
1.000000,97.467712
1.000000,97.458772
1.000000,97.450116
1.000000,97.441742
1.000000,97.433649
1.000000,97.425836
1.000000,97.418304
1.000000,97.411051
1.000000,97.404076
1.000000,97.397380
1.000000,97.390960
1.000000,97.384816
1.000000,97.378948
1.000000,97.373356
1.000000,97.368037
1.000000,97.362992
1.000000,97.358219
1.000000,97.353719
1.000000,97.349489
1.000000,97.345531
1.000000,97.341842
1.000000,97.338423
1.000000,97.335272
1.000000,97.332390
1.000000,97.329774
1.000000,97.327424
1.000000,97.325341
1.000000,97.323522
1.000000,97.321968
1.000000,97.320678
1.000000,97.319651
1.000000,97.318886
1.000000,97.318382
1.000000,97.318140
1.000000,97.318158
1.000000,97.318435
1.000000,97.318972
1.000000,97.319766
1.000000,97.320819
1.000000,97.322128
1.000000,97.323693
1.000000,97.325514
1.000000,97.327590
1.000000,97.329921
1.000000,97.332505
1.000000,97.335341
1.000000,97.338431
1.000000,97.341771
1.000000,97.345363
1.000000,97.349205
1.000000,97.353297
1.000000,97.357638
1.000000,97.362227
1.000000,97.367064
1.000000,97.372148
1.000000,97.377479
1.000000,97.383055
1.000000,97.388877
1.000000,97.394943
1.000000,97.401253
1.000000,97.407806
1.000000,97.414602
1.000000,97.421640
1.000000,97.428919
1.000000,97.436439
1.000000,97.444199
1.000000,97.452199
1.000000,97.460438
1.000000,97.468915
1.000000,97.477629
1.000000,97.486581
1.000000,97.495769
1.000000,97.505193
1.000000,97.514852
1.000000,97.524745
1.000000,97.534873
1.000000,97.545234
1.000000,97.555827
1.000000,97.566653
1.000000,97.577711
1.000000,97.588999
1.000000,97.600518
1.000000,97.612266
1.000000,97.624244
1.000000,97.636450
1.000000,97.648884
1.000000,97.661545
1.000000,97.674434
1.000000,97.687548
1.000000,97.700888
1.000000,97.714453
1.000000,97.728243
1.000000,97.742256
1.000000,97.756493
1.000000,97.770952
1.000000,97.785634
1.000000,97.800537
1.000000,97.815661
1.000000,97.831005
1.000000,97.846569
1.000000,97.862353
1.000000,97.878355
1.000000,97.894575
1.000000,97.911013
1.000000,97.927668
1.000000,97.944539
1.000000,97.961626
1.000000,97.978928
1.000000,97.996445
1.000000,98.014177
1.000000,98.032121
1.000000,98.050279
1.000000,98.068650
1.000000,98.087232
1.000000,98.106026
1.000000,98.125031
1.000000,98.144246
1.000000,98.163670
1.000000,98.183304
1.000000,98.203147
1.000000,98.223198
1.000000,98.243456
1.000000,98.263922
1.000000,98.284594
1.000000,98.305472
1.000000,98.326555
1.000000,98.347843
1.000000,98.369336
1.000000,98.391033
1.000000,98.412932
1.000000,98.435035
1.000000,98.457340
1.000000,98.479847
1.000000,98.502555
1.000000,98.525463
1.000000,98.548572
1.000000,98.571881
-1.000000,98.595388
-1.000000,98.618899
-1.000000,98.642155
-1.000000,98.665090
-1.000000,98.687707
-1.000000,98.710005
-1.000000,98.731985
-1.000000,98.753649
-1.000000,98.774996
-1.000000,98.796029
-1.000000,98.816747
-1.000000,98.837152
-1.000000,98.857244
-1.000000,98.877025
-1.000000,98.896494
-1.000000,98.915653
-1.000000,98.934503
-1.000000,98.953044
-1.000000,98.971277
-1.000000,98.989204
-1.000000,99.006824
-1.000000,99.024138
-1.000000,99.041149
-1.000000,99.057855
-1.000000,99.074258
-1.000000,99.090359
-1.000000,99.106158
-1.000000,99.121657
-1.000000,99.136856
-1.000000,99.151756
-1.000000,99.166357
-1.000000,99.180661
-1.000000,99.194668
-1.000000,99.208379
-1.000000,99.221795
-1.000000,99.234916
-1.000000,99.247743
-1.000000,99.260278
-1.000000,99.272520
-1.000000,99.284471
-1.000000,99.296131
-1.000000,99.307501
-1.000000,99.318582
-1.000000,99.329375
-1.000000,99.339880
-1.000000,99.350098
-1.000000,99.360030
-1.000000,99.369676
-1.000000,99.379038
-1.000000,99.388115
-1.000000,99.396910
-1.000000,99.405422
-1.000000,99.413652
-1.000000,99.421601
-1.000000,99.429270
-1.000000,99.436659
-1.000000,99.443769
-1.000000,99.450601
-1.000000,99.457156
-1.000000,99.463434
-1.000000,99.469437
-1.000000,99.475164
-1.000000,99.480616
-1.000000,99.485795
-1.000000,99.490700
-1.000000,99.495333
-1.000000,99.499695
-1.000000,99.503785
-1.000000,99.507605
-1.000000,99.511156
-1.000000,99.514437
-1.000000,99.517451
-1.000000,99.520197
-1.000000,99.522676
-1.000000,99.524889
-1.000000,99.526837
-1.000000,99.528520
-1.000000,99.529939
-1.000000,99.531094
-1.000000,99.531987
-1.000000,99.532618
-1.000000,99.532988
-1.000000,99.533097
-1.000000,99.532946
-1.000000,99.532536
-1.000000,99.531867
-1.000000,99.530940
-1.000000,99.529757
-1.000000,99.528316
-1.000000,99.526619
-1.000000,99.524668
-1.000000,99.522461
-1.000000,99.520001
-1.000000,99.517288
-1.000000,99.514322
-1.000000,99.511103
-1.000000,99.507634
-1.000000,99.503914
-1.000000,99.499944
-1.000000,99.495724
-1.000000,99.491256
-1.000000,99.486540
-1.000000,99.481577
-1.000000,99.476366
-1.000000,99.470910
-1.000000,99.465208
-1.000000,99.459261
-1.000000,99.453070
-1.000000,99.446635
-1.000000,99.439957
-1.000000,99.433037
-1.000000,99.425876
-1.000000,99.418473
-1.000000,99.410830
-1.000000,99.402947
-1.000000,99.394825
-1.000000,99.386464
-1.000000,99.377865
-1.000000,99.369029
-1.000000,99.359957
-1.000000,99.350648
-1.000000,99.341104
-1.000000,99.331324
-1.000000,99.321311
-1.000000,99.311064
-1.000000,99.300583
-1.000000,99.289871
-1.000000,99.278926
-1.000000,99.267751
-1.000000,99.256344
-1.000000,99.244708
-1.000000,99.232842
-1.000000,99.220747
-1.000000,99.208424
-1.000000,99.195874
-1.000000,99.183096
-1.000000,99.170092
-1.000000,99.156862
-1.000000,99.143406
-1.000000,99.129726
-1.000000,99.115822
-1.000000,99.101694
-1.000000,99.087343
-1.000000,99.072770
-1.000000,99.057975
-1.000000,99.042959
-1.000000,99.027722
-1.000000,99.012265
-1.000000,98.996588
-1.000000,98.980693
-1.000000,98.964579
-1.000000,98.948247
-1.000000,98.931698
-1.000000,98.914933
-1.000000,98.897951
-1.000000,98.880753
-1.000000,98.863341
-1.000000,98.845714
-1.000000,98.827873
-1.000000,98.809819
-1.000000,98.791553
-1.000000,98.773074
-1.000000,98.754383
-1.000000,98.735481
-1.000000,98.716368
-1.000000,98.697046
-1.000000,98.677514
