1.000000,94.832061
1.000000,94.840352
1.000000,94.848881
1.000000,94.857647
1.000000,94.866651
1.000000,94.875891
1.000000,94.885366
1.000000,94.895076
1.000000,94.905021
1.000000,94.915200
1.000000,94.925612
1.000000,94.936257
1.000000,94.947133
1.000000,94.958241
1.000000,94.969580
1.000000,94.981149
1.000000,94.992948
1.000000,95.004976
1.000000,95.017232
1.000000,95.029716
1.000000,95.042427
1.000000,95.055365
1.000000,95.068529
1.000000,95.081919
1.000000,95.095533
1.000000,95.109372
1.000000,95.123434
1.000000,95.137720
1.000000,95.152228
1.000000,95.166958
1.000000,95.181909
1.000000,95.197082
1.000000,95.212474
1.000000,95.228087
1.000000,95.243918
1.000000,95.259968
1.000000,95.276236
1.000000,95.292722
1.000000,95.309424
1.000000,95.326342
1.000000,95.343477
1.000000,95.360826
1.000000,95.378390
1.000000,95.396168
1.000000,95.414160
1.000000,95.432365
1.000000,95.450781
1.000000,95.469410
1.000000,95.488250
1.000000,95.507301
1.000000,95.526562
1.000000,95.546033
1.000000,95.565713
1.000000,95.585601
1.000000,95.605697
1.000000,95.626001
1.000000,95.646512
1.000000,95.667229
1.000000,95.688152
1.000000,95.709281
1.000000,95.730614
1.000000,95.752151
1.000000,95.773892
1.000000,95.795837
1.000000,95.817984
1.000000,95.840333
1.000000,95.862884
1.000000,95.885636
1.000000,95.908588
1.000000,95.931741
1.000000,95.955093
1.000000,95.978644
1.000000,96.002394
1.000000,96.026342
1.000000,96.050487
1.000000,96.074829
1.000000,96.099368
0.000000,96.124102
0.000000,96.148837
0.000000,96.173313
0.000000,96.197466
0.000000,96.221297
0.000000,96.244806
0.000000,96.267994
0.000000,96.290862
0.000000,96.313412
0.000000,96.335643
0.000000,96.357557
0.000000,96.379154
0.000000,96.400435
0.000000,96.421402
0.000000,96.442054
0.000000,96.462394
0.000000,96.482420
0.000000,96.502135
0.000000,96.521539
0.000000,96.540634
0.000000,96.559418
0.000000,96.577895
0.000000,96.596064
0.000000,96.613926
0.000000,96.631481
0.000000,96.648732
0.000000,96.665678
0.000000,96.682321
0.000000,96.698661
0.000000,96.714698
0.000000,96.730434
0.000000,96.745870
0.000000,96.761006
0.000000,96.775843
0.000000,96.790382
0.000000,96.804623
0.000000,96.818568
0.000000,96.832217
0.000000,96.845571
0.000000,96.858630
0.000000,96.871396
0.000000,96.883869
0.000000,96.896050
0.000000,96.907940
0.000000,96.919539
0.000000,96.930849
0.000000,96.941869
0.000000,96.952601
0.000000,96.963046
0.000000,96.973204
0.000000,96.983076
0.000000,96.992662
0.000000,97.001964
0.000000,97.010982
0.000000,97.019717
0.000000,97.028170
0.000000,97.036341
0.000000,97.044231
0.000000,97.051841
0.000000,97.059172
0.000000,97.066224
0.000000,97.072998
0.000000,97.079494
0.000000,97.085714
0.000000,97.091659
0.000000,97.097328
0.000000,97.102723
0.000000,97.107844
0.000000,97.112692
0.000000,97.117268
0.000000,97.121573
0.000000,97.125606
0.000000,97.129370
0.000000,97.132864
0.000000,97.136089
0.000000,97.139047
0.000000,97.141736
0.000000,97.144160
0.000000,97.146317
0.000000,97.148209
0.000000,97.149837
0.000000,97.151200
0.000000,97.152301
0.000000,97.153138
0.000000,97.153714
0.000000,97.154029
0.000000,97.154084
0.000000,97.153878
0.000000,97.153414
0.000000,97.152691
0.000000,97.151710
0.000000,97.150472
0.000000,97.148978
0.000000,97.147228
0.000000,97.145222
0.000000,97.142963
0.000000,97.140449
0.000000,97.137683
0.000000,97.134664
0.000000,97.131393
0.000000,97.127871
0.000000,97.124098
0.000000,97.120075
0.000000,97.115804
0.000000,97.111283
0.000000,97.106515
0.000000,97.101500
0.000000,97.096238
0.000000,97.090730
0.000000,97.084976
0.000000,97.078978
0.000000,97.072736
0.000000,97.066250
0.000000,97.059521
0.000000,97.052551
0.000000,97.045338
0.000000,97.037885
0.000000,97.030191
0.000000,97.022258
0.000000,97.014086
0.000000,97.005675
0.000000,96.997027
0.000000,96.988141
0.000000,96.979019
0.000000,96.969660
0.000000,96.960066
0.000000,96.950238
0.000000,96.940175
0.000000,96.929879
0.000000,96.919350
0.000000,96.908589
0.000000,96.897596
0.000000,96.886372
0.000000,96.874917
0.000000,96.863232
0.000000,96.851318
0.000000,96.839176
0.000000,96.826805
0.000000,96.814206
0.000000,96.801381
0.000000,96.788329
0.000000,96.775052
0.000000,96.761549
0.000000,96.747822
0.000000,96.733871
0.000000,96.719696
0.000000,96.705299
0.000000,96.690679
0.000000,96.675837
0.000000,96.660775
0.000000,96.645491
0.000000,96.629988
0.000000,96.614266
0.000000,96.598324
0.000000,96.582165
0.000000,96.565787
0.000000,96.549193
0.000000,96.532382
0.000000,96.515355
0.000000,96.498112
0.000000,96.480655
0.000000,96.462983
0.000000,96.445097
0.000000,96.426998
0.000000,96.408687
0.000000,96.390163
0.000000,96.371428
